Timestamp,Timestamp (Seconds),Algorithm,Algorithm (human readable),Avg Key Gen Time (ms),Avg Cert Signing Request Time (ms),Avg Cert Gen Time (ms),Avg Cert Verifying Time (ms),
2021-03-11 17:30:47.218463,1615483847.218463,rsa3072_rainbowIclassic,RSA 3072 + Rainbow I Classic,20.607471466064453,2.4421215057373047,13.405799865722656,2.2542476654052734,
2021-03-11 17:30:47.584884,1615483847.584884,rsa3072_rainbowIcircumzenithal,RSA 3072 + Rainbow I Circumzenithal,172.23048210144043,7.192850112915039,6.84046745300293,2.279520034790039,
2021-03-11 17:30:47.885660,1615483847.88566,rsa3072_rainbowIcompressed,RSA 3072 + Rainbow I Compressed,191.34020805358887,2.2039413452148438,54.65340614318848,2.2635459899902344,
2021-03-11 17:30:47.900489,1615483847.900489,p256_dilithium2,P256 + Dilithium 2,2.2699832916259766,2.5768280029296875,2.8710365295410156,1.8308162689208984,
2021-03-11 17:30:47.925188,1615483847.925188,p256_falcon512,P256 + Falcon 512,6.940364837646484,2.603769302368164,4.060029983520508,2.147674560546875,
2021-03-11 17:30:47.942534,1615483847.942534,p384_dilithium3,P384 + Dilithium 3,3.095388412475586,3.1290054321289062,4.365682601928711,1.9195079803466797,
2021-03-11 17:30:47.966875,1615483847.966875,p521_dilithium5,P521 + Dilithium 5,4.271984100341797,4.678010940551758,6.659507751464844,1.89971923828125,
2021-03-11 17:30:48.030427,1615483848.030427,p521_falcon1024,P521 + Falcon 1024,19.540071487426758,4.775762557983398,7.11369514465332,1.9702911376953125,
2021-03-11 17:30:48.149818,1615483848.149818,p256_rainbowIclassic,P256 + Rainbow I Classic,96.02999687194824,5.995988845825195,12.743949890136719,2.1126270294189453,
2021-03-11 17:30:48.382082,1615483848.382082,p256_rainbowIcircumzenithal,P256 + Rainbow I Circumzenithal,107.38182067871094,5.278825759887695,8.234500885009766,2.2356510162353516,
2021-03-11 17:30:48.743058,1615483848.743058,p256_rainbowIcompressed,P256 + Rainbow I Compressed,106.03690147399902,48.5687255859375,51.05423927307129,1.9240379333496094,
2021-03-11 17:30:49.597521,1615483849.597521,p384_rainbowIIIclassic,P384 + Rainbow III Classic,227.83875465393066,2.2432804107666016,62.91031837463379,2.080202102661133,
2021-03-11 17:30:50.032623,1615483850.032623,p384_rainbowIIIcircumzenithal,P384 + Rainbow III Circumzenithal,227.6935577392578,2.1643638610839844,43.89357566833496,2.092123031616211,
2021-03-11 17:30:50.648398,1615483850.648398,p384_rainbowIIIcompressed,P384 + Rainbow III Compressed,235.20231246948242,2.2470951080322266,209.65290069580078,1.9898414611816406,
2021-03-11 17:30:51.198388,1615483851.198388,p521_rainbowVclassic,P521 + Rainbow V Classic,215.1634693145752,2.4330615997314453,127.8536319732666,2.448558807373047,
2021-03-11 17:30:51.543535,1615483851.543535,p521_rainbowVcircumzenithal,P521 + Rainbow V Circumzenithal,176.39851570129395,2.2106170654296875,90.26527404785156,2.239227294921875,
2021-03-11 17:30:52.036418,1615483852.036418,p521_rainbowVcompressed,P521 + Rainbow V Compressed,198.7173557281494,2.4564266204833984,193.44305992126465,2.0074844360351562,
