Timestamp,Timestamp (Seconds),CPU %,CPU Frequency,Virtual Memory %,Virtual Memory,Swap Memory %,Swap Memory,Disk Usage %,Disk Usage,
2021-03-11 18:13:29.842204,1615486409.842204,38.6,3493.4409999999993,16.6,736309248,0.0,0,19.1,12022415360,
2021-03-11 18:13:30.343282,1615486410.343282,40.5,3493.4409999999993,16.6,738869248,0.0,0,19.1,12022415360,
2021-03-11 18:13:30.844396,1615486410.844396,38.4,3493.4409999999993,16.6,740741120,0.0,0,19.1,12022415360,
2021-03-11 18:13:31.345502,1615486411.345502,38.6,3493.4409999999993,16.6,742035456,0.0,0,19.1,12022415360,
2021-03-11 18:13:31.846304,1615486411.846304,38.9,3493.4409999999993,16.7,745414656,0.0,0,19.1,12022415360,
2021-03-11 18:13:32.347432,1615486412.347432,39.6,3493.4409999999993,16.8,750911488,0.0,0,19.1,12022411264,
2021-03-11 18:13:32.848519,1615486412.848519,40.2,3493.4409999999993,16.8,749793280,0.0,0,19.1,12022411264,
2021-03-11 18:13:33.349745,1615486413.349745,38.4,3493.4409999999993,16.8,752472064,0.0,0,19.1,12022415360,
2021-03-11 18:13:33.851044,1615486413.851044,39.1,3493.4409999999993,16.9,755146752,0.0,0,19.1,12022415360,
2021-03-11 18:13:34.352121,1615486414.352121,38.6,3493.4409999999993,16.9,756596736,0.0,0,19.1,12022411264,
2021-03-11 18:13:34.853182,1615486414.853182,43.3,3493.4409999999993,16.6,736550912,0.0,0,19.1,12022415360,
2021-03-11 18:13:35.354284,1615486415.354284,38.4,3493.4409999999993,16.6,737042432,0.0,0,19.1,12022415360,
2021-03-11 18:13:35.855364,1615486415.855364,38.6,3493.4409999999993,16.5,734748672,0.0,0,19.1,12022415360,
2021-03-11 18:13:36.356468,1615486416.356468,37.4,3493.4409999999993,16.5,735227904,0.0,0,19.1,12022415360,
2021-03-11 18:13:36.857683,1615486416.857683,39.7,3493.4409999999993,16.6,737144832,0.0,0,19.1,12022415360,
2021-03-11 18:13:37.358797,1615486417.358797,38.6,3493.4409999999993,16.6,739405824,0.0,0,19.1,12022415360,
2021-03-11 18:13:37.859914,1615486417.859914,38.3,3493.4409999999993,16.6,740339712,0.0,0,19.1,12022415360,
2021-03-11 18:13:38.361012,1615486418.361012,38.6,3493.4409999999993,16.7,743391232,0.0,0,19.1,12022415360,
2021-03-11 18:13:38.862136,1615486418.862136,40.3,3493.4409999999993,16.7,745259008,0.0,0,19.1,12022415360,
2021-03-11 18:13:39.363246,1615486419.363246,38.7,3493.4409999999993,16.7,747847680,0.0,0,19.1,12022415360,
2021-03-11 18:13:39.864456,1615486419.864456,38.0,3493.4409999999993,16.7,748085248,0.0,0,19.1,12022415360,
2021-03-11 18:13:40.365526,1615486420.365526,38.0,3493.4409999999993,16.8,751587328,0.0,0,19.1,12022415360,
2021-03-11 18:13:40.866229,1615486420.866229,41.1,3493.4409999999993,16.8,753946624,0.0,0,19.1,12022411264,
2021-03-11 18:13:41.367327,1615486421.367327,38.5,3493.4409999999993,16.9,757252096,0.0,0,19.1,12022415360,
2021-03-11 18:13:41.868409,1615486421.868409,41.0,3493.4409999999993,16.6,736235520,0.0,0,19.1,12022415360,
2021-03-11 18:13:42.369496,1615486422.369496,38.1,3493.4409999999993,16.6,736120832,0.0,0,19.1,12022415360,
2021-03-11 18:13:42.870194,1615486422.870194,40.1,3493.4409999999993,16.6,737689600,0.0,0,19.1,12022415360,
2021-03-11 18:13:43.371283,1615486423.371283,36.6,3493.4409999999993,16.6,738066432,0.0,0,19.1,12022411264,
2021-03-11 18:13:43.872370,1615486423.87237,39.3,3493.4409999999993,16.6,739352576,0.0,0,19.1,12022415360,
2021-03-11 18:13:44.373446,1615486424.373446,38.4,3493.4409999999993,16.6,740982784,0.0,0,19.1,12022415360,
2021-03-11 18:13:44.874313,1615486424.874313,40.5,3493.4409999999993,16.7,742899712,0.0,0,19.1,12022415360,
2021-03-11 18:13:45.375378,1615486425.375378,40.3,3493.4409999999993,16.7,745869312,0.0,0,19.1,12022415360,
2021-03-11 18:13:45.876451,1615486425.876451,40.5,3493.4409999999993,16.5,732106752,0.0,0,19.1,12022415360,
2021-03-11 18:13:46.377528,1615486426.377528,40.2,3493.4409999999993,16.5,734195712,0.0,0,19.1,12022415360,
2021-03-11 18:13:46.878235,1615486426.878235,42.8,3493.4409999999993,16.5,734601216,0.0,0,19.1,12022415360,
2021-03-11 18:13:47.379356,1615486427.379356,41.0,3493.4409999999993,16.6,736194560,0.0,0,19.1,12022415360,
2021-03-11 18:13:47.880636,1615486427.880636,40.1,3493.4409999999993,16.6,739520512,0.0,0,19.1,12022415360,
2021-03-11 18:13:48.382659,1615486428.382659,42.1,3493.4409999999993,16.6,740810752,0.0,0,19.1,12022415360,
2021-03-11 18:13:48.883771,1615486428.883771,43.9,3493.4409999999993,16.3,722186240,0.0,0,19.1,12022415360,
2021-03-11 18:13:49.384875,1615486429.384875,40.5,3493.4409999999993,16.4,723738624,0.0,0,19.1,12022415360,
2021-03-11 18:13:49.886007,1615486429.886007,40.9,3493.4409999999993,16.3,722219008,0.0,0,19.1,12022415360,
2021-03-11 18:13:50.387091,1615486430.387091,40.4,3493.4409999999993,16.3,722972672,0.0,0,19.1,12022415360,
2021-03-11 18:13:50.888390,1615486430.88839,41.8,3493.4409999999993,16.3,723238912,0.0,0,19.1,12022415360,
2021-03-11 18:13:51.389521,1615486431.389521,41.1,3493.4409999999993,16.4,726413312,0.0,0,19.1,12022415360,
2021-03-11 18:13:51.890223,1615486431.890223,42.2,3493.4409999999993,16.4,729178112,0.0,0,19.1,12022415360,
2021-03-11 18:13:52.391366,1615486432.391366,41.6,3493.4409999999993,16.5,731738112,0.0,0,19.1,12022415360,
2021-03-11 18:13:52.892521,1615486432.892521,40.4,3493.4409999999993,16.5,733700096,0.0,0,19.1,12022427648,
2021-03-11 18:13:53.393674,1615486433.393674,41.3,3493.4409999999993,16.6,736665600,0.0,0,19.1,12022427648,
2021-03-11 18:13:53.894777,1615486433.894777,41.4,3493.4409999999993,16.6,739000320,0.0,0,19.1,12022427648,
2021-03-11 18:13:54.395887,1615486434.395887,39.9,3493.4409999999993,16.6,740450304,0.0,0,19.1,12022427648,
2021-03-11 18:13:54.897013,1615486434.897013,41.2,3493.4409999999993,16.7,742559744,0.0,0,19.1,12022427648,
2021-03-11 18:13:55.398225,1615486435.398225,45.8,3493.4409999999993,16.5,733351936,0.0,0,19.1,12022427648,
2021-03-11 18:13:55.899343,1615486435.899343,41.3,3493.4409999999993,16.5,733396992,0.0,0,19.1,12022427648,
2021-03-11 18:13:56.400412,1615486436.400412,41.3,3493.4409999999993,16.5,733384704,0.0,0,19.1,12022427648,
2021-03-11 18:13:56.901547,1615486436.901547,40.7,3493.4409999999993,16.5,733868032,0.0,0,19.1,12022427648,
2021-03-11 18:13:57.402226,1615486437.402226,43.0,3493.4409999999993,16.5,734040064,0.0,0,19.1,12022427648,
2021-03-11 18:13:57.903336,1615486437.903336,40.9,3493.4409999999993,16.5,733884416,0.0,0,19.1,12022427648,
2021-03-11 18:13:58.404429,1615486438.404429,40.5,3493.4409999999993,16.5,733982720,0.0,0,19.1,12022427648,
2021-03-11 18:13:58.905521,1615486438.905521,41.4,3493.4409999999993,16.5,733687808,0.0,0,19.1,12022427648,
2021-03-11 18:13:59.406245,1615486439.406245,43.1,3493.4409999999993,16.5,735244288,0.0,0,19.1,12022427648,
2021-03-11 18:13:59.907361,1615486439.907361,40.2,3493.4409999999993,16.6,736649216,0.0,0,19.1,12022427648,
2021-03-11 18:14:00.408445,1615486440.408445,41.1,3493.4409999999993,16.6,738988032,0.0,0,19.1,12022427648,
2021-03-11 18:14:00.909539,1615486440.909539,40.1,3493.4409999999993,16.6,741048320,0.0,0,19.1,12022427648,
2021-03-11 18:14:01.410226,1615486441.410226,43.2,3493.4409999999993,16.7,742121472,0.0,0,19.1,12022427648,
2021-03-11 18:14:01.911313,1615486441.911313,44.1,3493.4409999999993,16.4,726949888,0.0,0,19.1,12022427648,
2021-03-11 18:14:02.412379,1615486442.412379,41.1,3493.4409999999993,16.4,727572480,0.0,0,19.1,12022427648,
2021-03-11 18:14:02.913477,1615486442.913477,41.0,3493.4409999999993,16.4,727756800,0.0,0,19.1,12022427648,
2021-03-11 18:14:03.414339,1615486443.414339,42.4,3493.4409999999993,16.4,727273472,0.0,0,19.1,12022427648,
2021-03-11 18:14:03.915512,1615486443.915512,41.2,3493.4409999999993,16.4,727764992,0.0,0,19.1,12022427648,
2021-03-11 18:14:04.416580,1615486444.41658,39.9,3493.4409999999993,16.4,729071616,0.0,0,19.1,12022427648,
2021-03-11 18:14:04.917671,1615486444.917671,41.4,3493.4409999999993,16.5,731533312,0.0,0,19.1,12022427648,
2021-03-11 18:14:05.418768,1615486445.418768,42.8,3493.4409999999993,16.5,732389376,0.0,0,19.1,12022427648,
2021-03-11 18:14:05.919827,1615486445.919827,40.5,3493.4409999999993,16.5,734208000,0.0,0,19.1,12022427648,
2021-03-11 18:14:06.420925,1615486446.420925,40.2,3493.4409999999993,16.5,735784960,0.0,0,19.1,12022427648,
2021-03-11 18:14:06.921758,1615486446.921758,40.9,3493.4409999999993,16.6,738566144,0.0,0,19.1,12022427648,
2021-03-11 18:14:07.422896,1615486447.422896,44.4,3493.4409999999993,16.6,740384768,0.0,0,19.1,12022427648,
2021-03-11 18:14:07.924019,1615486447.924019,41.1,3493.4409999999993,16.5,730345472,0.0,0,19.1,12022427648,
2021-03-11 18:14:08.425133,1615486448.425133,40.1,3493.4409999999993,16.5,730447872,0.0,0,19.1,12022427648,
2021-03-11 18:14:08.926279,1615486448.926279,41.8,3493.4409999999993,16.5,730349568,0.0,0,19.1,12022427648,
2021-03-11 18:14:09.427367,1615486449.427367,42.4,3493.4409999999993,16.5,729882624,0.0,0,19.1,12022427648,
2021-03-11 18:14:09.928496,1615486449.928496,41.2,3493.4409999999993,16.5,729899008,0.0,0,19.1,12022427648,
2021-03-11 18:14:10.429634,1615486450.429634,41.9,3493.4409999999993,16.5,730763264,0.0,0,19.1,12022427648,
2021-03-11 18:14:10.930839,1615486450.930839,40.2,3493.4409999999993,16.5,731385856,0.0,0,19.1,12022427648,
2021-03-11 18:14:11.431974,1615486451.431974,42.7,3493.4409999999993,16.5,734314496,0.0,0,19.1,12022427648,
2021-03-11 18:14:11.933122,1615486451.933122,41.0,3493.4409999999993,16.6,736329728,0.0,0,19.1,12022427648,
2021-03-11 18:14:12.434224,1615486452.434224,40.7,3493.4409999999993,16.6,738172928,0.0,0,19.1,12022423552,
2021-03-11 18:14:12.935321,1615486452.935321,40.6,3493.4409999999993,16.6,739500032,0.0,0,19.1,12022427648,
2021-03-11 18:14:13.436446,1615486453.436446,43.6,3493.4409999999993,16.6,740868096,0.0,0,19.1,12022427648,
2021-03-11 18:14:13.937553,1615486453.937553,42.3,3493.4409999999993,16.4,727977984,0.0,0,19.1,12022427648,
2021-03-11 18:14:14.438331,1615486454.438331,40.7,3493.4409999999993,16.4,727879680,0.0,0,19.1,12022427648,
2021-03-11 18:14:14.939473,1615486454.939473,40.9,3493.4409999999993,16.4,728121344,0.0,0,19.1,12022427648,
2021-03-11 18:14:15.440621,1615486455.440621,41.8,3493.4409999999993,16.5,731246592,0.0,0,19.1,12022427648,
2021-03-11 18:14:15.941767,1615486455.941767,44.0,3493.4409999999993,16.4,728875008,0.0,0,19.1,12022427648,
2021-03-11 18:14:16.442912,1615486456.442912,41.4,3493.4409999999993,16.5,730284032,0.0,0,19.1,12022427648,
2021-03-11 18:14:16.943972,1615486456.943972,42.1,3493.4409999999993,16.5,733233152,0.0,0,19.1,12022427648,
2021-03-11 18:14:17.445055,1615486457.445055,41.1,3493.4409999999993,16.5,735084544,0.0,0,19.1,12022427648,
2021-03-11 18:14:17.946202,1615486457.946202,43.0,3493.4409999999993,16.6,737923072,0.0,0,19.1,12022427648,
2021-03-11 18:14:18.447293,1615486458.447293,41.9,3493.4409999999993,16.7,742084608,0.0,0,19.1,12022427648,
2021-03-11 18:14:18.948427,1615486458.948427,41.6,3493.4409999999993,16.7,743108608,0.0,0,19.1,12022427648,
2021-03-11 18:14:19.449537,1615486459.449537,44.5,3493.4409999999993,16.5,734195712,0.0,0,19.1,12022427648,
2021-03-11 18:14:19.950233,1615486459.950233,43.3,3493.4409999999993,16.5,735305728,0.0,0,19.1,12022427648,
2021-03-11 18:14:20.451355,1615486460.451355,40.3,3493.4409999999993,16.5,734593024,0.0,0,19.1,12022427648,
2021-03-11 18:14:20.952473,1615486460.952473,41.6,3493.4409999999993,16.5,735154176,0.0,0,19.1,12022423552,
2021-03-11 18:14:21.453578,1615486461.453578,40.9,3493.4409999999993,16.5,735637504,0.0,0,19.1,12022427648,
2021-03-11 18:14:21.954274,1615486461.954274,44.3,3493.4409999999993,16.5,734769152,0.0,0,19.1,12022427648,
2021-03-11 18:14:22.455436,1615486462.455436,40.3,3493.4409999999993,16.5,735379456,0.0,0,19.1,12022427648,
2021-03-11 18:14:22.956568,1615486462.956568,40.9,3493.4409999999993,16.6,736624640,0.0,0,19.1,12022427648,
2021-03-11 18:14:23.457861,1615486463.457861,41.4,3493.4409999999993,16.6,739201024,0.0,0,19.1,12022427648,
2021-03-11 18:14:23.958974,1615486463.958974,42.1,3493.4409999999993,16.6,741769216,0.0,0,19.1,12022427648,
2021-03-11 18:14:24.460141,1615486464.460141,42.0,3493.4409999999993,16.7,743133184,0.0,0,19.1,12022427648,
2021-03-11 18:14:24.961233,1615486464.961233,42.7,3493.4409999999993,16.7,745451520,0.0,0,19.1,12022427648,
2021-03-11 18:14:25.462313,1615486465.462313,42.7,3493.4409999999993,16.6,737964032,0.0,0,19.1,12022427648,
2021-03-11 18:14:25.963430,1615486465.96343,42.4,3493.4409999999993,16.6,737157120,0.0,0,19.1,12022427648,
2021-03-11 18:14:26.464854,1615486466.464854,41.5,3493.4409999999993,16.6,737574912,0.0,0,19.1,12022427648,
2021-03-11 18:14:26.966097,1615486466.966097,41.3,3493.4409999999993,16.6,736890880,0.0,0,19.1,12022427648,
2021-03-11 18:14:27.467242,1615486467.467242,41.4,3493.4409999999993,16.6,736960512,0.0,0,19.1,12022427648,
2021-03-11 18:14:27.968376,1615486467.968376,42.3,3493.4409999999993,16.6,737243136,0.0,0,19.1,12022427648,
2021-03-11 18:14:28.469438,1615486468.469438,41.7,3493.4409999999993,16.6,738238464,0.0,0,19.1,12022427648,
2021-03-11 18:14:28.970223,1615486468.970223,40.6,3493.4409999999993,16.6,737812480,0.0,0,19.1,12022423552,
2021-03-11 18:14:29.471287,1615486469.471287,40.9,3493.4409999999993,16.6,739545088,0.0,0,19.1,12022427648,
2021-03-11 18:14:29.972342,1615486469.972342,41.8,3493.4409999999993,16.6,741916672,0.0,0,19.1,12022427648,
2021-03-11 18:14:30.473425,1615486470.473425,43.4,3493.4409999999993,16.6,737239040,0.0,0,19.1,12022423552,
2021-03-11 18:14:30.974334,1615486470.974334,41.1,3493.4409999999993,16.6,736985088,0.0,0,19.1,12022435840,
2021-03-11 18:14:31.475435,1615486471.475435,41.2,3493.4409999999993,16.6,736714752,0.0,0,19.1,12022435840,
2021-03-11 18:14:31.976686,1615486471.976686,42.3,3493.4409999999993,16.6,737898496,0.0,0,19.1,12022431744,
2021-03-11 18:14:32.477834,1615486472.477834,40.9,3493.4409999999993,16.6,737054720,0.0,0,19.1,12022435840,
2021-03-11 18:14:32.978956,1615486472.978956,41.5,3493.4409999999993,16.6,736772096,0.0,0,19.1,12022435840,
2021-03-11 18:14:33.480041,1615486473.480041,41.6,3493.4409999999993,16.6,737222656,0.0,0,19.1,12022435840,
2021-03-11 18:14:33.981184,1615486473.981184,42.9,3493.4409999999993,16.6,736546816,0.0,0,19.1,12022435840,
2021-03-11 18:14:34.482251,1615486474.482251,41.4,3493.4409999999993,16.6,738045952,0.0,0,19.1,12022435840,
2021-03-11 18:14:34.983450,1615486474.98345,41.7,3493.4409999999993,16.6,739368960,0.0,0,19.1,12022435840,
2021-03-11 18:14:35.484569,1615486475.484569,43.2,3493.4409999999993,16.5,733413376,0.0,0,19.1,12022435840,
2021-03-11 18:14:35.985691,1615486475.985691,42.1,3493.4409999999993,16.6,736571392,0.0,0,19.1,12022435840,
2021-03-11 18:14:36.486782,1615486476.486782,42.7,3493.4409999999993,16.5,733491200,0.0,0,19.1,12022431744,
2021-03-11 18:14:36.987849,1615486476.987849,40.8,3493.4409999999993,16.5,734003200,0.0,0,19.1,12022435840,
2021-03-11 18:14:37.488939,1615486477.488939,40.7,3493.4409999999993,16.5,732577792,0.0,0,19.1,12022435840,
2021-03-11 18:14:37.990183,1615486477.990183,40.6,3493.4409999999993,16.5,733319168,0.0,0,19.1,12022435840,
2021-03-11 18:14:38.491368,1615486478.491368,41.9,3493.4409999999993,16.5,735358976,0.0,0,19.1,12022435840,
2021-03-11 18:14:38.992496,1615486478.992496,40.6,3493.4409999999993,16.6,737329152,0.0,0,19.1,12022435840,
2021-03-11 18:14:39.493619,1615486479.493619,41.5,3493.4409999999993,16.6,738807808,0.0,0,19.1,12022431744,
2021-03-11 18:14:39.994710,1615486479.99471,42.2,3493.4409999999993,16.6,741163008,0.0,0,19.1,12022435840,
2021-03-11 18:14:40.495803,1615486480.495803,47.0,3493.4409999999993,16.5,735813632,0.0,0,19.1,12022435840,
2021-03-11 18:14:40.996880,1615486480.99688,40.7,3493.4409999999993,16.5,735539200,0.0,0,19.1,12022435840,
2021-03-11 18:14:41.498153,1615486481.498153,40.5,3493.4409999999993,16.5,735461376,0.0,0,19.1,12022431744,
2021-03-11 18:14:41.999348,1615486481.999348,40.9,3493.4409999999993,16.5,735449088,0.0,0,19.1,12022435840,
2021-03-11 18:14:42.500457,1615486482.500457,41.2,3493.4409999999993,16.5,735232000,0.0,0,19.1,12022435840,
2021-03-11 18:14:43.001556,1615486483.001556,41.6,3493.4409999999993,16.5,735678464,0.0,0,19.1,12022435840,
2021-03-11 18:14:43.502231,1615486483.502231,41.7,3493.4409999999993,16.6,736014336,0.0,0,19.1,12022431744,
2021-03-11 18:14:44.003370,1615486484.00337,39.0,3493.4409999999993,16.6,736993280,0.0,0,19.1,12022435840,
2021-03-11 18:14:44.504423,1615486484.504423,43.3,3493.4409999999993,16.6,738267136,0.0,0,19.1,12022431744,
2021-03-11 18:14:45.005545,1615486485.005545,40.9,3493.4409999999993,16.6,740376576,0.0,0,19.1,12022435840,
2021-03-11 18:14:45.506260,1615486485.50626,41.2,3493.4409999999993,16.7,742223872,0.0,0,19.1,12022435840,
2021-03-11 18:14:46.007354,1615486486.007354,45.2,3493.4409999999993,16.6,740892672,0.0,0,19.1,12022431744,
2021-03-11 18:14:46.508451,1615486486.508451,42.9,3493.4409999999993,16.6,740974592,0.0,0,19.1,12022435840,
2021-03-11 18:14:47.009520,1615486487.00952,41.3,3493.4409999999993,16.6,740786176,0.0,0,19.1,12022431744,
2021-03-11 18:14:47.510224,1615486487.510224,41.5,3493.4409999999993,16.6,741040128,0.0,0,19.1,12022435840,
2021-03-11 18:14:48.011321,1615486488.011321,41.3,3493.4409999999993,16.6,740880384,0.0,0,19.1,12022435840,
2021-03-11 18:14:48.512418,1615486488.512418,42.9,3493.4409999999993,16.6,741322752,0.0,0,19.1,12022435840,
2021-03-11 18:14:49.013534,1615486489.013534,41.3,3493.4409999999993,16.6,740306944,0.0,0,19.1,12022431744,
2021-03-11 18:14:49.514337,1615486489.514337,40.9,3493.4409999999993,16.6,740151296,0.0,0,19.1,12022435840,
2021-03-11 18:14:50.015485,1615486490.015485,41.7,3493.4409999999993,16.6,740974592,0.0,0,19.1,12022435840,
2021-03-11 18:14:50.516586,1615486490.516586,40.1,3493.4409999999993,16.7,742494208,0.0,0,19.1,12022435840,
2021-03-11 18:14:51.017721,1615486491.017721,20.3,3493.4409999999993,16.7,742195200,0.0,0,19.1,12022435840,
2021-03-11 18:14:51.518805,1615486491.518805,22.4,3493.4409999999993,16.7,742330368,0.0,0,19.1,12022435840,
2021-03-11 18:14:52.019867,1615486492.019867,20.8,3493.4409999999993,16.7,743067648,0.0,0,19.1,12022435840,
2021-03-11 18:14:52.520924,1615486492.520924,23.5,3493.4409999999993,16.7,742129664,0.0,0,19.1,12022435840,
2021-03-11 18:14:53.022019,1615486493.022019,20.1,3493.4409999999993,16.7,742719488,0.0,0,19.1,12022435840,
2021-03-11 18:14:53.523104,1615486493.523104,20.5,3493.4409999999993,16.6,741793792,0.0,0,19.1,12022435840,
2021-03-11 18:14:54.024209,1615486494.024209,21.2,3493.4409999999993,16.7,742187008,0.0,0,19.1,12022435840,
2021-03-11 18:14:54.525389,1615486494.525389,22.1,3493.4409999999993,16.7,742432768,0.0,0,19.1,12022435840,
2021-03-11 18:14:55.026285,1615486495.026285,20.3,3493.4409999999993,16.7,742268928,0.0,0,19.1,12022435840,
2021-03-11 18:14:55.527447,1615486495.527447,20.2,3493.4409999999993,16.7,742420480,0.0,0,19.1,12022435840,
2021-03-11 18:14:56.028545,1615486496.028545,20.4,3493.4409999999993,16.7,742985728,0.0,0,19.1,12022435840,
2021-03-11 18:14:56.529624,1615486496.529624,22.7,3493.4409999999993,16.7,742387712,0.0,0,19.1,12022435840,
2021-03-11 18:14:57.030208,1615486497.030208,21.2,3493.4409999999993,16.7,742752256,0.0,0,19.1,12022435840,
2021-03-11 18:14:57.531281,1615486497.531281,21.2,3493.4409999999993,16.7,742400000,0.0,0,19.1,12022435840,
2021-03-11 18:14:58.032466,1615486498.032466,19.2,3493.4409999999993,16.7,742936576,0.0,0,19.1,12022435840,
2021-03-11 18:14:58.533730,1615486498.53373,22.1,3493.4409999999993,16.7,746102784,0.0,0,19.1,12022435840,
2021-03-11 18:14:59.034825,1615486499.034825,21.0,3493.4409999999993,16.7,742854656,0.0,0,19.1,12022435840,
2021-03-11 18:14:59.535930,1615486499.53593,20.2,3493.4409999999993,16.7,743501824,0.0,0,19.1,12022435840,
2021-03-11 18:15:00.036993,1615486500.036993,21.5,3493.4409999999993,16.7,743088128,0.0,0,19.1,12022435840,
2021-03-11 18:15:00.538100,1615486500.5381,20.3,3493.4409999999993,16.7,743469056,0.0,0,19.1,12022435840,
2021-03-11 18:15:01.039212,1615486501.039212,23.1,3493.4409999999993,16.7,743051264,0.0,0,19.1,12022435840,
2021-03-11 18:15:01.540141,1615486501.540141,21.5,3493.4409999999993,16.7,743497728,0.0,0,19.1,12022435840,
2021-03-11 18:15:02.041205,1615486502.041205,19.7,3493.4409999999993,16.7,743116800,0.0,0,19.1,12022435840,
2021-03-11 18:15:02.542204,1615486502.542204,20.3,3493.4409999999993,16.7,743563264,0.0,0,19.1,12022435840,
2021-03-11 18:15:03.043268,1615486503.043268,22.1,3493.4409999999993,16.7,742469632,0.0,0,19.1,12022435840,
2021-03-11 18:15:03.544325,1615486503.544325,21.5,3493.4409999999993,16.7,742297600,0.0,0,19.1,12022435840,
2021-03-11 18:15:04.045414,1615486504.045414,22.1,3493.4409999999993,16.7,742465536,0.0,0,19.1,12022435840,
2021-03-11 18:15:04.546197,1615486504.546197,23.0,3493.4409999999993,16.7,742629376,0.0,0,19.1,12022435840,
2021-03-11 18:15:05.046822,1615486505.046822,24.0,3493.4409999999993,16.7,742760448,0.0,0,19.1,12022435840,
2021-03-11 18:15:05.547881,1615486505.547881,21.3,3493.4409999999993,16.7,742481920,0.0,0,19.1,12022435840,
2021-03-11 18:15:06.049055,1615486506.049055,21.0,3493.4409999999993,16.7,743067648,0.0,0,19.1,12022435840,
2021-03-11 18:15:06.550187,1615486506.550187,19.9,3493.4409999999993,16.7,742821888,0.0,0,19.1,12022435840,
2021-03-11 18:15:07.051275,1615486507.051275,22.1,3493.4409999999993,16.7,742842368,0.0,0,19.1,12022435840,
2021-03-11 18:15:07.552393,1615486507.552393,22.5,3493.4409999999993,16.7,743211008,0.0,0,19.1,12022435840,
2021-03-11 18:15:08.053444,1615486508.053444,21.5,3493.4409999999993,16.7,743649280,0.0,0,19.1,12022435840,
