Timestamp,Timestamp (Seconds),Algorithm,Algorithm (human readable),Avg Key Gen Time (ms),Avg Cert Signing Request Time (ms),Avg Cert Gen Time (ms),Avg Cert Verifying Time (ms),
2021-03-13 00:49:19.390300,1615596559.3903,rainbowIcircumzenithal,Rainbow I Circumzenithal,138.02505540847778,7.00628399848938,10.088496446609497,9.059163093566895,
2021-03-13 00:53:58.066569,1615596838.066569,rainbowIcompressed,Rainbow I Compressed,138.4209623336792,63.83904838562012,66.6675341129303,9.048153400421143,
2021-03-13 01:21:24.524209,1615598484.524209,rainbowIIIclassic,Rainbow III Classic,1491.974122285843,33.6162474155426,62.22283720970154,56.63493728637695,
2021-03-13 01:51:36.778046,1615600296.778046,rainbowIIIcircumzenithal,Rainbow III Circumzenithal,1696.0844235420227,26.006597757339478,46.04537796974182,41.906649589538574,
2021-03-13 02:47:30.060918,1615603650.060918,rainbowIIIcompressed,Rainbow III Compressed,1698.386310338974,794.6243522167206,815.3516943454742,41.936710834503174,
2021-03-13 04:02:35.027453,1615608155.027453,rainbowvclassic,Rainbow V Classic,4175.091217517853,70.96131873130798,133.94240021705627,120.25980734825134,
2021-03-13 05:26:40.014563,1615613200.014563,rainbowVcircumzenithal,Rainbow V Circumzenithal,4806.512548923492,52.772725343704224,94.68938946723938,85.6844379901886,
2021-03-13 08:04:40.210864,1615622680.210864,rainbowVcompressed,Rainbow V Compressed,4793.83203625679,2275.7906408309937,2317.592675924301,85.4319634437561,
2021-03-13 08:09:23.263689,1615622963.263689,rsa3072_dilithium2,RSA 3072 + Dilithium 2,263.0013499259949,7.711437940597534,7.8670072555542,3.6766035556793213,
2021-03-13 08:14:15.296676,1615623255.296676,rsa3072_falcon512,RSA 3072 + Falcon 512,272.1936881542206,7.839252471923828,7.908506631851195,3.511457920074463,
2021-03-13 08:21:25.108240,1615623685.10824,rsa3072_rainbowIclassic,RSA 3072 + Rainbow I Classic,389.2349693775177,11.659210205078125,16.377578020095825,11.80983853340149,
2021-03-13 08:28:33.544325,1615624113.544325,rsa3072_rainbowIcircumzenithal,RSA 3072 + Rainbow I Circumzenithal,393.34196186065674,11.054673194885254,13.689958810806274,9.410427331924438,
2021-03-13 08:37:35.452173,1615624655.452173,rsa3072_rainbowIcompressed,RSA 3072 + Rainbow I Compressed,392.18942737579346,67.20623540878296,71.71763348579407,9.272172927856445,
2021-03-13 08:37:50.769148,1615624670.769148,p256_dilithium2,P256 + Dilithium 2,3.216322898864746,3.7691256999969482,4.041666746139526,3.783186435699463,
2021-03-13 08:38:15.308736,1615624695.308736,p256_falcon512,P256 + Falcon 512,12.000891208648682,3.979534387588501,4.332319021224976,3.7109286785125732,
2021-03-13 08:38:37.995437,1615624717.995437,p384_dilithium3,P384 + Dilithium 3,4.544226408004761,5.129193305969238,6.516842842102051,5.987618923187256,
2021-03-13 08:39:09.819485,1615624749.819485,p521_dilithium5,P521 + Dilithium 5,6.3741137981414795,7.057781934738159,9.443001747131348,8.4364173412323,
2021-03-13 08:40:04.084740,1615624804.08474,p521_falcon1024,P521 + Falcon 1024,28.75867772102356,7.119288206100464,9.597853899002075,8.25627589225769,
2021-03-13 08:42:41.189862,1615624961.189862,p256_rainbowIclassic,P256 + Rainbow I Classic,123.32651400566101,8.285645723342896,13.105868816375732,11.759287118911743,
2021-03-13 08:45:28.467222,1615625128.467222,p256_rainbowIcircumzenithal,P256 + Rainbow I Circumzenithal,138.68919682502747,7.76798415184021,10.786582469940186,9.38917064666748,
2021-03-13 08:50:08.645675,1615625408.645675,p256_rainbowIcompressed,P256 + Rainbow I Compressed,138.69422340393066,64.13496923446655,67.19408869743347,9.454513311386108,
2021-03-13 09:18:48.219901,1615627128.219901,p384_rainbowIIIclassic,P384 + Rainbow III Classic,1541.2280242443085,38.04340648651123,74.34197115898132,63.944998502731316,
2021-03-13 09:51:52.060096,1615629112.060096,p384_rainbowIIIcircumzenithal,P384 + Rainbow III Circumzenithal,1850.3146028518677,29.606160163879395,52.69643688201904,48.92640137672424,
2021-03-13 10:50:11.726331,1615632611.726331,p384_rainbowIIIcompressed,P384 + Rainbow III Compressed,1779.9419929981232,830.5724184513092,839.8578417301178,46.13588571548462,
2021-03-13 12:06:46.371275,1615637206.371275,p521_rainbowVclassic,P521 + Rainbow V Classic,4233.347410440445,77.31355714797974,148.38640332221985,130.80979657173157,
2021-03-13 13:31:16.457195,1615642276.457195,p521_rainbowVcircumzenithal,P521 + Rainbow V Circumzenithal,4814.839945077896,56.32293367385864,101.7122220993042,91.86846494674683,
