Timestamp,Timestamp (Seconds),Algorithm,Algorithm (human readable),Avg Key Gen Time (ms),Avg Cert Signing Request Time (ms),Avg Cert Gen Time (ms),Avg Cert Verifying Time (ms),
2021-03-12 19:25:19.965757,1615577119.965757,rsa3072_rainbowIcompressed,RSA 3072 + Rainbow I Compressed,162.65606880187988,50.55117607116699,52.713632583618164,6.729841232299805,
2021-03-12 19:25:19.977738,1615577119.977738,p256_dilithium2,P256 + Dilithium 2,2.124786376953125,2.336740493774414,2.5703907012939453,2.2003650665283203,
2021-03-12 19:25:20.007143,1615577120.007143,p256_falcon512,P256 + Falcon 512,12.357234954833984,2.9571056365966797,3.1676292419433594,3.0074119567871094,
2021-03-12 19:25:20.026185,1615577120.026185,p384_dilithium3,P384 + Dilithium 3,3.0412673950195312,3.140687942504883,4.11224365234375,3.779172897338867,
2021-03-12 19:25:20.052306,1615577120.052306,p521_dilithium5,P521 + Dilithium 5,4.0340423583984375,4.303693771362305,6.113767623901367,5.310297012329102,
2021-03-12 19:25:20.115108,1615577120.115108,p521_falcon1024,P521 + Falcon 1024,23.03290367126465,4.796504974365234,6.397008895874023,5.623102188110352,
2021-03-12 19:25:20.336897,1615577120.336897,p256_rainbowIclassic,P256 + Rainbow I Classic,96.27175331115723,5.830049514770508,11.07335090637207,9.655952453613281,
2021-03-12 19:25:20.571180,1615577120.57118,p256_rainbowIcircumzenithal,P256 + Rainbow I Circumzenithal,106.48775100708008,4.735231399536133,7.297039031982422,7.041692733764648,
2021-03-12 19:25:20.933642,1615577120.933642,p256_rainbowIcompressed,P256 + Rainbow I Compressed,105.60894012451172,48.03752899169922,50.64654350280762,6.708621978759766,
2021-03-12 19:25:23.621837,1615577123.621837,p384_rainbowIIIclassic,P384 + Rainbow III Classic,1270.7951068878174,28.239727020263672,53.572893142700195,49.02315139770508,
2021-03-12 19:25:26.625840,1615577126.62584,p384_rainbowIIIcircumzenithal,P384 + Rainbow III Circumzenithal,1446.5136528015137,21.68416976928711,39.792537689208984,36.19861602783203,
2021-03-12 19:25:31.598075,1615577131.598075,p384_rainbowIIIcompressed,P384 + Rainbow III Compressed,1445.812702178955,676.8975257873535,695.1184272766113,36.15236282348633,
2021-03-12 19:25:39.069572,1615577139.069572,p521_rainbowVclassic,P521 + Rainbow V Classic,3583.1644535064697,60.09244918823242,118.38889122009277,105.2703857421875,
2021-03-12 19:25:47.501913,1615577147.501913,p521_rainbowVcircumzenithal,P521 + Rainbow V Circumzenithal,4097.1527099609375,45.526742935180664,83.70709419250488,80.03878593444824,
2021-03-12 19:26:01.634857,1615577161.634857,p521_rainbowVcompressed,P521 + Rainbow V Compressed,4106.095790863037,1944.0524578094482,1978.8129329681396,75.14786720275879,
